USERNAME,EMAIL,ACCOUNT_NAME,ACCOUNT_ID,ACCOUNT_LEVEL,WINS,LOSSES,LEAGUE_POINTS,RANK,TIER,ROLE,SCHEDULE_TIME_START,SCHEDULE_TIME_END,EXTRAVERSION,AGREEABLENESS,CONSCIENTIOUSNESS,NEUROTICISM,OPENNESS
,,,,357,212,173,72,1,6,4,8,9,2,1,4,3,4
,,,,247,105,93,77,1,6,0,9,13,4,1,2,1,2
,,,,655,162,131,1,3,3,0,23,2,1,2,1,4,3
,,,,51,63,39,163,0,3,4,15,17,2,4,2,3,3
,,,,21,574,546,240,0,2,3,19,23,3,2,2,3,4
,,,,334,206,173,306,3,2,4,21,22,4,4,2,4,3
,,,,85,162,125,62,0,2,4,8,12,4,4,2,1,1
,,,,121,301,277,10,1,4,4,22,1,1,4,2,1,2
,,,,97,113,77,99,2,5,3,16,20,4,3,3,2,2
,,,,317,113,121,259,1,0,2,23,3,1,2,2,1,4
,,,,245,149,119,34,2,0,2,12,13,1,2,4,3,2
,,,,694,281,256,36,3,5,3,11,12,4,1,1,2,4
,,,,151,283,233,47,3,4,1,13,14,2,1,1,4,3
,,,,693,73,54,90,0,5,2,13,17,1,2,1,3,1
,,,,404,456,434,1,3,5,4,10,13,1,1,3,1,1
,,,,255,52,38,1,0,4,0,17,20,1,2,2,1,4
,,,,605,156,61,1,2,8,3,19,21,2,4,4,4,4
,,,,322,348,327,66,2,1,0,11,15,3,1,3,4,2
,,,,525,290,266,0,0,6,3,1,4,4,2,2,3,4
,,,,281,437,370,16,1,5,0,8,11,1,2,4,2,2
,,,,50,218,193,1,1,7,1,18,21,1,2,2,3,3
,,,,557,265,240,294,2,4,2,14,17,2,1,3,2,4
,,,,541,141,101,86,2,7,4,7,11,4,4,4,2,1
,,,,97,388,332,0,2,6,4,23,2,4,1,3,4,3
,,,,68,192,135,62,2,7,1,16,18,1,1,3,2,3
,,,,464,321,284,119,1,2,1,6,9,4,3,2,2,3
,,,,588,82,70,390,1,2,4,9,12,3,3,2,4,2
,,,,99,156,116,481,2,0,2,15,18,2,4,2,1,3
,,,,174,149,140,324,3,7,0,8,11,2,1,1,1,1
,,,,272,259,219,603,1,1,0,6,7,1,1,2,3,2
,,,,140,278,259,318,1,5,4,14,15,3,2,2,4,1
,,,,338,321,311,438,0,4,2,12,13,2,4,4,4,3
,,,,273,287,222,482,1,3,0,7,11,3,2,1,4,4
,,,,429,68,46,516,3,8,2,9,10,3,4,1,1,3
,,,,550,401,350,319,2,3,1,22,23,4,4,3,2,2
,,,,643,360,353,347,3,5,0,2,5,4,3,1,4,3
,,,,445,147,133,356,1,4,3,10,14,4,1,2,1,1
,,,,98,316,293,517,0,6,3,12,14,4,4,2,1,1
,,,,326,343,329,387,2,4,4,7,9,1,2,2,2,1
,,,,483,168,139,579,3,3,1,10,11,1,3,3,3,1
,,,,332,339,322,611,2,3,0,4,7,3,2,1,4,3
,,,,178,104,92,367,0,1,1,19,20,2,1,4,3,3
,,,,638,166,161,346,3,4,4,22,0,3,3,4,1,4
,,,,426,402,383,550,2,3,4,23,1,4,3,3,4,3
,,,,632,326,284,541,3,8,2,20,22,1,2,4,4,4
,,,,402,267,217,378,1,0,4,17,19,2,2,2,4,2
,,,,553,216,203,362,1,4,1,20,0,3,1,4,1,4
,,,,543,160,106,452,3,0,0,17,21,1,2,1,1,3
,,,,646,261,216,311,3,3,1,11,15,3,1,2,2,4
,,,,412,385,363,505,3,8,2,8,10,4,3,3,3,1
,,,,452,481,468,351,0,8,2,23,3,1,3,3,2,2
,,,,162,501,495,464,3,2,2,5,6,1,2,4,3,4
,,,,388,52,44,41,3,8,2,18,19,1,2,4,3,1
,,,,68,159,124,219,1,6,0,1,4,1,4,2,2,3
,,,,263,85,59,172,2,0,3,1,2,2,3,2,4,4
,,,,303,369,349,280,1,2,0,14,18,1,1,2,3,3
,,,,680,117,109,59,2,0,3,10,12,3,2,2,4,4
,,,,615,216,195,300,3,2,4,9,10,2,4,4,2,2
,,,,94,239,245,1,1,3,2,21,0,2,2,3,2,1
,,,,653,146,111,80,0,4,3,12,16,4,3,4,2,3
,,,,132,385,381,7,1,0,1,5,6,2,2,1,1,3
,,,,509,89,97,2,3,6,1,17,18,4,2,4,3,2
,,,,546,119,87,64,1,4,4,12,16,2,1,4,3,3
,,,,416,263,237,78,3,8,3,23,0,1,4,4,4,2
,,,,607,393,365,215,0,8,4,2,4,1,4,3,2,3
,,,,418,276,250,81,2,2,4,1,4,4,3,3,4,1
,,,,208,115,113,219,0,6,1,23,2,1,2,4,4,3
,,,,167,65,37,200,1,1,2,15,19,1,3,4,2,1
,,,,66,36,31,65,0,0,2,15,17,4,4,3,1,3
,,,,288,83,70,124,0,0,1,1,5,1,4,2,2,2
,,,,112,204,166,11,2,3,1,14,18,3,3,3,2,2
,,,,207,274,231,227,3,1,1,11,15,4,3,1,1,1
,,,,98,474,412,1,1,0,3,23,2,1,3,2,2,2
,,,,225,56,22,103,0,4,0,4,5,3,2,4,2,3
,,,,518,305,284,65,0,4,0,15,18,2,2,4,1,2
,,,,349,249,214,62,1,4,2,4,6,3,4,3,2,2
,,,,452,169,157,147,3,3,2,2,6,1,4,2,2,1
,,,,202,129,113,162,1,2,4,10,12,1,2,4,1,3
,,,,574,157,119,548,0,3,3,9,13,4,2,4,1,2
,,,,181,303,259,529,1,2,2,5,8,2,1,4,3,4
,,,,228,243,212,456,1,0,2,4,5,4,3,2,3,4
,,,,119,80,44,483,3,5,4,9,11,2,1,2,3,4
,,,,301,512,471,320,2,3,1,7,8,1,4,2,3,2
,,,,468,214,193,392,1,0,1,17,21,3,4,3,1,4
,,,,26,109,90,365,1,1,0,21,23,4,2,1,4,2
,,,,226,184,163,421,0,0,0,16,20,1,2,4,3,1
,,,,697,269,227,362,1,3,0,1,3,2,1,1,3,1
,,,,220,409,304,370,2,0,2,9,11,2,2,3,3,1
,,,,537,147,133,357,2,1,1,8,11,3,1,4,3,2
,,,,428,76,68,617,2,4,1,16,18,3,2,4,2,2
,,,,97,384,309,312,2,5,0,21,22,2,3,1,1,1
,,,,79,125,98,402,0,5,4,16,17,1,1,3,3,3
,,,,573,221,182,682,2,5,1,0,4,4,4,2,4,1
,,,,547,155,143,392,0,5,0,8,12,1,1,3,2,4
,,,,173,156,141,425,2,0,3,4,6,3,2,1,2,4
,,,,232,275,231,373,2,7,4,20,22,2,3,4,3,3
,,,,138,118,87,626,2,6,3,12,16,4,3,2,3,1
,,,,500,470,415,417,0,1,0,3,6,2,2,1,4,3
,,,,54,128,100,461,2,6,3,8,10,4,4,4,4,4
,,,,494,291,291,355,2,5,1,10,13,4,4,1,2,4
,,,,667,44,37,61,2,7,0,20,23,4,2,4,1,4
,,,,666,228,218,113,0,3,0,17,19,1,2,4,1,2
,,,,454,285,256,116,1,2,0,10,12,2,4,2,4,1
,,,,251,169,165,16,0,1,4,22,0,4,3,2,4,2
,,,,582,128,60,1,0,6,0,12,16,1,2,2,3,1
,,,,198,267,250,0,0,2,2,16,17,2,4,1,1,2
,,,,136,66,39,66,0,6,3,9,11,1,3,1,2,4
,,,,294,72,60,6,0,3,2,14,18,4,4,4,3,1
,,,,545,267,244,215,3,2,1,20,21,3,4,1,4,2
,,,,183,95,81,14,3,6,0,5,6,3,4,2,4,2
,,,,67,240,233,198,0,8,0,22,23,4,4,1,1,4
,,,,459,262,218,82,1,3,1,10,11,1,1,3,4,3
,,,,517,129,110,1,0,7,3,18,19,2,1,3,1,3
,,,,600,131,123,0,2,0,0,19,23,1,3,4,2,3
,,,,21,537,548,15,1,1,0,20,0,2,2,4,1,4
,,,,671,68,61,150,1,3,4,18,22,4,3,1,1,1
,,,,547,215,187,282,0,2,3,8,12,3,1,4,1,4
,,,,83,629,556,0,0,2,1,8,9,4,3,4,1,2
,,,,291,368,339,203,2,0,2,4,6,3,2,2,1,4
,,,,41,230,202,126,3,0,3,19,23,2,3,2,3,3
,,,,272,500,461,2,3,5,0,7,9,2,3,1,1,2
,,,,276,181,165,77,2,1,4,15,17,3,3,1,1,1
,,,,460,27,14,1,3,4,4,13,16,2,2,4,2,4
,,,,55,33,25,36,2,6,1,22,2,4,2,4,3,3
,,,,303,252,221,184,1,3,4,13,16,4,4,2,1,3
,,,,179,120,96,111,1,0,2,6,7,4,4,3,4,2
,,,,173,173,160,158,0,0,0,9,10,4,3,2,1,4
,,,,270,217,210,1,1,1,0,7,9,1,4,4,4,3
,,,,312,124,101,29,2,1,4,2,3,3,2,3,1,3
,,,,335,103,90,208,0,6,4,5,9,4,4,2,3,2
,,,,296,187,178,407,0,4,3,4,6,2,3,2,4,2
,,,,385,126,88,495,1,0,1,15,18,3,3,1,4,2
,,,,525,266,215,477,2,3,1,14,15,4,4,1,3,3
,,,,255,175,157,572,3,0,1,7,11,2,3,4,4,2
,,,,267,671,613,455,0,1,3,15,18,3,3,3,4,1
,,,,47,159,109,574,0,0,2,14,15,2,3,1,3,3
,,,,257,193,178,566,2,4,1,7,9,1,1,2,4,2
,,,,240,203,193,457,1,1,3,9,13,1,4,4,3,3
,,,,174,61,52,631,0,4,3,18,22,4,2,3,4,4
,,,,173,175,156,457,1,8,0,16,18,4,4,2,4,3
,,,,252,303,252,317,2,2,4,23,2,2,2,3,4,3
,,,,607,432,421,525,1,3,0,21,0,2,3,1,3,3
,,,,540,39,21,312,3,6,4,15,16,3,3,1,1,1
,,,,601,84,77,243,2,8,1,2,6,1,1,2,3,2
,,,,240,265,262,97,0,4,1,10,11,1,3,1,1,4
,,,,164,165,117,49,1,4,4,19,22,2,4,2,2,2
,,,,488,457,417,172,2,8,0,10,13,2,3,1,1,1
,,,,526,103,80,1,3,4,2,1,3,2,3,2,2,1
,,,,56,152,113,14,1,0,3,20,21,2,4,2,4,1
,,,,610,336,298,18,0,3,4,4,7,4,2,3,4,2
,,,,252,64,55,166,1,7,1,5,8,1,2,1,2,4
,,,,414,199,176,0,3,3,4,0,1,1,1,3,4,2
,,,,649,49,44,0,3,5,1,17,19,4,3,1,3,2
,,,,559,175,136,3,1,4,4,18,20,3,1,3,1,3
,,,,344,348,329,271,3,3,3,1,4,2,3,3,4,1
,,,,347,267,233,38,1,0,2,3,5,3,2,1,2,2
,,,,136,248,208,267,2,7,1,23,1,1,1,4,2,1
,,,,140,296,249,146,0,3,4,23,0,2,4,3,1,2
,,,,351,251,258,17,2,6,4,0,2,4,2,3,1,1
,,,,171,94,72,1,2,4,0,20,23,1,3,1,4,2
,,,,168,269,233,259,1,8,3,23,0,4,2,1,4,3
,,,,286,969,919,74,2,7,1,17,20,4,3,3,3,4
,,,,155,173,168,1,3,0,4,7,10,2,1,4,3,4
,,,,469,232,206,16,3,3,3,1,5,2,3,1,3,1
,,,,132,142,127,32,3,5,2,1,3,4,2,2,1,3
,,,,573,387,347,122,1,7,0,0,3,2,3,3,1,1
,,,,122,107,94,67,2,7,1,16,20,4,2,2,2,3
,,,,534,219,165,45,2,3,0,15,19,1,3,2,3,2
,,,,267,173,149,78,0,1,2,20,22,3,1,1,1,4
,,,,75,194,192,93,2,7,2,5,8,3,3,1,2,3
,,,,39,304,251,26,1,6,4,20,21,3,3,2,4,3
,,,,674,70,55,295,3,3,0,7,10,3,3,1,4,2
,,,,289,234,172,128,2,4,1,12,14,4,1,4,3,4
,,,,69,70,33,1,2,3,4,15,18,3,2,4,4,4
,,,,101,177,141,16,3,0,1,15,17,2,3,1,2,2
,,,,52,537,547,52,2,4,0,3,5,3,2,2,1,3
,,,,499,320,283,96,1,3,2,14,18,1,2,1,3,1
,,,,431,609,552,60,2,8,4,11,14,3,2,4,1,2
,,,,157,245,231,122,0,7,1,5,8,1,4,1,1,1
,,,,47,332,326,28,0,3,4,21,1,1,1,1,1,2
,,,,287,227,208,15,1,3,1,0,4,1,2,1,3,4
,,,,585,256,222,274,2,1,4,0,1,3,4,4,4,2
,,,,698,267,241,380,3,5,4,17,20,4,1,1,4,1
,,,,204,161,146,544,2,1,0,20,23,4,2,2,1,2
,,,,177,529,508,606,0,2,2,12,16,1,2,1,1,3
,,,,353,307,287,414,1,4,4,21,23,1,1,4,1,2
,,,,506,55,20,323,0,8,1,13,15,3,2,3,4,2
,,,,102,190,153,437,2,6,3,19,23,3,2,3,1,1
,,,,272,253,227,528,1,2,0,11,13,1,4,1,1,3
,,,,51,532,450,378,3,4,2,0,4,1,4,4,1,4
,,,,37,197,181,384,2,2,0,12,13,4,1,4,1,4
,,,,486,166,126,373,2,7,0,15,18,3,4,1,2,4
,,,,203,106,98,321,2,0,3,7,11,1,2,4,2,2
,,,,114,441,370,672,0,2,3,12,15,1,1,4,2,3
,,,,635,117,97,355,0,6,4,21,1,1,4,4,2,4
,,,,586,169,131,97,3,6,1,12,14,2,4,3,4,2
,,,,57,277,203,134,1,5,2,16,18,4,3,4,3,2
,,,,440,1051,988,17,1,0,3,7,10,3,1,1,2,4
,,,,529,42,40,46,2,5,4,10,11,4,4,2,3,2
,,,,543,313,281,295,2,3,2,21,0,2,4,1,4,1
,,,,177,272,212,1,3,1,3,8,11,4,1,3,2,3
,,,,313,178,169,47,0,1,2,6,8,4,3,3,1,4
,,,,545,185,163,238,2,3,0,21,1,3,3,2,1,4
,,,,640,61,48,1,0,6,2,14,17,4,1,1,4,4
,,,,504,213,195,25,3,6,2,2,3,3,2,3,1,1
,,,,40,141,102,42,0,4,0,14,16,3,2,4,1,3
,,,,402,45,31,0,2,6,0,18,22,1,4,4,3,3
,,,,18,55,43,99,1,4,0,16,17,3,2,1,1,3
,,,,273,194,193,1,0,4,1,13,15,2,2,2,2,1
,,,,223,106,105,0,2,7,1,0,1,1,3,1,1,2
,,,,88,350,364,24,0,1,4,0,4,1,2,4,4,3
,,,,408,85,85,86,3,5,0,8,12,1,3,4,2,1
,,,,208,213,196,6,0,5,2,22,0,4,4,4,4,1
,,,,222,81,51,1,1,2,2,9,13,3,1,4,1,1
,,,,438,167,153,143,2,1,1,3,6,1,4,4,1,1
,,,,261,201,194,85,3,3,3,19,20,3,4,3,3,2
,,,,495,101,95,247,2,2,0,20,23,4,4,4,3,1
,,,,550,191,177,53,2,4,0,4,5,2,3,2,1,4
,,,,378,116,91,0,3,5,4,5,9,3,4,1,4,3
,,,,46,137,132,30,3,1,0,9,13,3,1,3,4,1
,,,,190,410,372,2,2,3,2,5,7,2,1,4,3,1
,,,,608,313,289,10,1,7,3,4,8,3,2,1,4,2
,,,,546,186,142,52,3,8,3,10,12,3,2,1,1,4
,,,,681,232,217,133,2,4,2,20,0,2,4,1,3,1
,,,,308,75,74,131,3,3,0,14,17,3,3,1,2,4
,,,,370,537,421,0,2,4,0,2,3,3,3,4,3,2
,,,,297,72,65,194,2,3,0,18,21,1,2,3,3,2
,,,,476,229,217,23,1,7,1,6,7,3,2,1,2,1
,,,,505,111,72,76,3,0,3,0,3,4,4,2,3,3
,,,,303,175,108,20,0,7,1,8,12,3,3,1,1,1
,,,,29,174,160,1,3,3,0,16,18,4,4,4,2,3
,,,,119,182,137,18,2,5,3,12,13,4,1,2,1,1
,,,,328,133,114,64,1,0,1,14,15,4,2,1,3,2
,,,,54,33,19,80,0,5,1,17,21,4,4,3,4,1
,,,,175,111,65,383,1,0,0,7,9,3,4,2,4,4
,,,,471,175,145,339,0,1,2,19,21,3,3,2,4,2
,,,,409,268,236,411,3,0,0,11,15,1,4,4,1,2
,,,,436,259,249,465,3,5,2,22,1,4,3,1,1,4
,,,,562,164,153,400,3,5,2,22,23,2,2,4,1,3
,,,,646,111,90,345,2,1,3,5,8,4,3,4,4,2
,,,,15,134,112,575,0,3,0,8,11,3,2,4,3,4
,,,,634,212,169,536,3,4,1,6,7,1,4,2,4,3
,,,,382,117,101,497,3,4,1,9,11,4,3,1,3,4
,,,,82,252,182,367,2,0,0,14,15,4,4,2,4,1
,,,,463,340,322,341,0,5,1,4,6,2,1,3,1,4
,,,,530,108,90,514,2,5,2,18,22,3,1,2,4,4
,,,,70,120,89,633,0,8,4,0,3,3,1,4,1,1
,,,,64,494,435,191,0,4,4,9,12,1,3,2,2,4
,,,,237,142,135,0,1,5,1,3,6,2,4,2,1,1
,,,,263,699,649,251,1,3,1,18,22,3,2,1,1,4
,,,,188,197,163,241,0,3,3,21,22,1,3,2,2,2
,,,,203,325,301,139,1,1,3,18,22,4,3,4,2,4
,,,,133,142,135,267,3,2,4,1,3,1,3,1,4,3
,,,,70,286,257,13,1,1,2,16,20,2,4,3,2,2
,,,,188,318,312,0,3,5,3,6,7,1,4,1,2,3
,,,,224,73,65,255,0,8,1,16,20,3,2,2,2,4
,,,,116,220,177,169,0,0,2,17,18,1,1,2,3,2
,,,,476,353,369,33,2,6,1,15,16,2,1,3,1,2
,,,,164,292,278,96,2,4,2,1,3,4,1,1,1,3
,,,,54,291,274,80,2,2,4,9,10,4,2,1,2,2
,,,,200,193,180,49,1,0,4,14,17,3,4,1,3,2
,,,,282,159,125,282,3,6,0,0,4,4,3,3,1,2
,,,,401,203,166,5,1,5,4,22,1,2,4,1,4,2
,,,,169,329,300,214,0,4,0,9,13,1,3,1,3,2
,,,,133,312,288,36,3,0,2,2,3,3,3,2,3,3
,,,,616,82,71,24,0,4,4,10,12,3,4,4,3,3
,,,,142,279,242,273,2,5,4,0,4,3,3,4,3,2
,,,,576,65,48,1,2,7,0,15,16,1,4,4,2,4
,,,,527,179,186,50,1,1,1,12,15,4,4,3,4,3
,,,,615,60,51,241,2,2,4,4,7,4,1,2,3,1
,,,,326,319,295,1,3,1,2,12,16,3,2,3,3,2
,,,,57,402,341,220,3,8,2,14,17,2,4,4,2,4
,,,,669,178,124,262,3,7,0,13,17,1,3,3,3,2
,,,,415,280,262,1,0,8,3,1,3,1,1,2,1,3
,,,,177,639,597,0,1,3,1,11,12,1,1,1,4,3
,,,,114,234,207,34,2,2,1,21,23,1,1,4,3,4
,,,,136,142,92,23,2,3,2,4,8,4,2,3,2,1
,,,,123,152,143,229,2,3,1,7,11,3,4,3,3,1
,,,,505,48,40,302,3,4,1,4,6,3,1,2,2,4
,,,,338,182,115,119,0,4,3,19,20,3,1,3,1,2
,,,,662,123,112,1,2,2,2,15,19,4,2,4,2,1
,,,,504,438,432,204,0,5,0,5,8,2,4,2,1,3
,,,,641,197,134,48,2,2,1,1,2,2,4,1,2,4
,,,,368,202,189,227,3,8,2,10,13,1,4,1,4,2
,,,,162,202,133,1,1,7,0,11,13,2,3,4,4,1
,,,,163,81,61,0,1,6,3,15,17,4,3,1,3,4
,,,,626,123,110,646,2,6,0,3,4,3,3,1,3,1
,,,,130,177,142,579,1,1,1,22,0,1,3,2,4,2
,,,,685,112,69,343,3,8,3,18,21,1,3,2,2,2
,,,,666,340,316,418,1,5,0,7,9,2,2,2,2,2
,,,,509,296,260,546,1,6,1,16,18,2,3,2,1,3
,,,,11,187,146,332,1,8,2,18,20,2,3,1,3,4
,,,,245,82,68,505,1,0,2,11,13,2,4,4,1,3
,,,,49,199,169,535,1,7,0,10,12,1,2,1,1,3
,,,,272,155,134,513,0,1,0,18,22,1,3,3,4,2
,,,,203,65,41,324,3,7,1,22,1,1,1,3,1,4
,,,,183,425,371,599,1,3,3,17,19,4,2,2,4,1
,,,,428,64,43,490,3,1,3,13,16,1,1,3,2,4
,,,,692,203,154,463,0,1,0,10,14,4,1,2,4,4
,,,,226,144,144,0,3,1,4,17,19,2,4,3,1,2
,,,,3,97,106,56,1,6,3,9,12,4,1,1,3,1
,,,,494,49,49,42,1,3,2,3,4,1,3,3,1,4
,,,,214,287,262,61,1,7,3,2,6,3,2,2,1,2
,,,,374,175,152,0,3,5,1,15,19,2,2,3,2,1
,,,,20,195,192,274,2,0,0,15,19,4,4,4,4,3
,,,,414,1088,1034,16,1,1,2,5,6,3,1,2,4,4
,,,,391,159,127,124,3,7,4,10,14,1,3,4,1,1
,,,,119,211,178,124,1,1,4,15,16,2,4,4,1,4
,,,,556,263,251,29,2,1,1,2,6,2,3,3,1,4
,,,,388,411,315,60,0,4,2,5,6,3,1,3,3,2
,,,,668,322,298,18,1,0,0,18,20,3,4,2,2,4
,,,,403,280,243,164,0,2,1,19,22,4,4,3,4,1
,,,,434,138,138,48,0,5,2,12,15,4,4,1,3,3
,,,,218,164,106,0,2,5,0,7,8,1,3,1,1,4
,,,,443,222,206,29,3,2,2,13,16,4,4,1,2,4
,,,,523,78,51,24,1,8,0,20,0,4,1,4,1,1
,,,,348,449,401,134,1,0,0,6,9,1,4,2,3,4
,,,,641,315,270,38,0,0,2,13,16,3,3,4,4,2
,,,,393,62,51,21,3,8,0,21,0,3,3,1,4,3
,,,,294,466,368,1,0,6,2,10,12,1,1,3,4,3
,,,,396,177,136,155,2,3,1,0,4,1,2,2,3,2
,,,,615,83,74,18,2,3,3,6,10,3,4,1,1,2
,,,,676,37,18,112,1,0,1,2,5,2,2,1,1,1
,,,,133,233,210,0,0,0,2,12,13,4,2,4,2,4
,,,,343,75,42,16,2,4,3,6,8,1,3,3,3,2
,,,,319,343,310,194,3,5,2,3,7,2,4,1,3,3
,,,,238,203,184,40,1,7,4,13,17,1,1,2,2,4
,,,,601,113,99,0,2,1,1,17,20,1,3,2,4,2
,,,,565,134,107,136,2,0,3,6,7,1,3,2,4,4
,,,,690,55,36,24,2,2,1,14,18,2,1,3,2,3
,,,,397,85,87,45,3,5,0,19,21,1,4,1,3,2
,,,,373,336,285,18,2,4,3,3,5,1,3,3,3,3
,,,,640,405,374,177,0,0,1,6,8,3,1,1,4,2
,,,,140,123,103,270,1,7,4,0,2,1,3,2,2,1
,,,,194,262,220,173,2,5,2,12,14,3,3,1,3,4
,,,,484,39,40,19,0,0,4,5,9,4,3,3,1,4
,,,,328,184,179,67,2,3,1,2,6,4,2,2,2,3
,,,,680,80,44,1,0,1,2,22,0,1,2,2,1,2
,,,,279,169,155,350,0,0,3,2,3,3,4,2,2,1
,,,,456,360,323,659,2,0,4,0,1,4,4,3,3,3
,,,,335,98,64,330,0,1,4,12,15,4,3,3,1,1
,,,,386,160,127,372,1,4,3,15,17,2,2,1,1,3
,,,,366,231,180,468,2,2,0,6,7,1,3,3,1,1
,,,,360,169,139,392,3,6,4,15,16,1,3,4,4,1
,,,,316,398,402,411,0,6,1,12,15,2,3,1,4,1
,,,,495,136,116,464,1,5,1,22,0,2,4,1,2,3
,,,,223,192,149,352,0,5,3,5,9,2,1,1,4,3
,,,,516,255,214,332,2,8,2,5,6,1,1,4,2,4
,,,,181,136,122,409,2,0,0,7,11,2,3,2,4,2
,,,,35,285,272,441,2,2,0,23,1,1,4,3,3,2
,,,,518,156,135,476,2,5,1,9,12,4,4,1,2,1
,,,,164,126,113,226,0,6,1,0,3,3,3,3,3,3
,,,,126,498,464,1,3,8,2,12,16,3,1,4,1,4
,,,,535,233,220,22,3,7,0,16,20,1,1,3,2,3
,,,,88,71,39,18,3,6,0,19,23,4,1,3,4,2
,,,,256,57,60,46,3,6,1,20,0,3,2,1,3,3
,,,,185,91,80,1,1,6,4,18,19,4,2,2,2,3
,,,,364,588,529,253,3,4,4,14,16,3,1,3,2,1
,,,,612,108,109,197,0,6,0,6,10,3,2,4,2,3
,,,,334,310,277,0,1,3,0,13,15,1,1,3,3,1
,,,,383,379,376,275,1,5,3,13,17,4,3,1,4,1
,,,,352,156,105,103,0,8,3,9,13,2,2,1,1,4
,,,,670,195,201,0,2,6,2,22,2,2,2,4,2,1
,,,,534,290,278,79,0,2,1,2,3,3,2,4,1,1
,,,,180,132,112,155,0,1,3,23,2,3,1,3,3,3
,,,,137,384,362,45,3,1,4,6,7,3,3,4,2,2
,,,,208,115,82,104,3,0,1,21,23,1,2,4,2,3
,,,,237,363,345,41,0,7,4,18,20,3,2,2,2,3
,,,,497,321,303,0,1,8,0,19,21,1,1,2,3,2
,,,,548,106,72,1,2,2,4,15,19,1,2,1,4,3
,,,,20,116,80,4,0,5,2,23,1,3,2,3,2,4
,,,,229,86,51,1,2,1,3,6,8,2,1,1,4,3
,,,,689,115,103,128,1,3,1,20,0,2,3,4,1,4
,,,,123,307,266,158,1,1,1,2,6,2,1,2,3,2
,,,,253,91,82,134,0,7,2,13,17,1,4,3,1,4
,,,,555,150,146,73,2,7,4,2,5,1,3,3,1,2
,,,,492,259,242,269,1,6,3,5,9,4,2,1,1,1
,,,,438,197,174,109,1,8,2,12,15,3,3,2,2,1
,,,,109,73,63,211,3,3,3,22,2,1,1,2,4,4
,,,,142,551,524,109,1,1,3,1,2,1,1,4,2,2
,,,,32,135,120,270,2,8,3,18,19,4,3,1,4,1
,,,,219,272,249,48,3,3,2,8,12,1,2,4,2,3
,,,,294,207,171,79,3,8,4,3,4,3,2,1,3,2
,,,,522,113,87,63,2,8,0,4,7,2,2,4,1,2
,,,,297,185,129,266,1,7,3,4,7,1,4,3,2,2
,,,,557,158,141,195,0,8,3,16,18,4,2,1,1,3
,,,,239,235,228,90,0,7,3,8,11,4,4,4,2,1
,,,,607,209,201,13,0,6,2,22,2,2,3,2,1,2
,,,,440,211,154,1,1,6,2,18,21,2,1,2,1,3
,,,,393,604,555,52,2,8,3,23,1,4,4,4,2,4
,,,,197,109,93,104,3,4,1,6,10,2,2,3,1,4
,,,,219,427,364,142,1,8,1,6,7,4,4,3,3,1
,,,,5,567,551,144,2,8,3,10,11,2,2,3,3,2
,,,,457,207,189,87,2,4,2,2,6,1,4,4,4,4
,,,,194,334,245,35,0,5,4,6,10,4,1,1,3,1
,,,,99,194,168,34,2,0,4,9,13,3,4,3,2,2
,,,,644,60,24,41,2,6,1,23,2,2,3,3,2,1
,,,,659,109,92,1,2,4,1,17,20,2,4,4,1,1
,,,,201,237,213,281,1,8,1,2,5,4,1,3,1,1
,,,,229,437,420,54,1,2,1,20,22,4,4,2,2,4
,,,,639,177,136,0,3,3,2,21,1,2,4,3,1,4
,,,,18,516,492,74,0,8,2,22,1,2,2,3,1,1
,,,,556,205,179,207,1,5,3,13,16,1,4,3,1,2
,,,,59,147,126,25,3,5,0,3,7,4,4,3,1,1
,,,,563,550,530,77,1,6,1,15,19,3,2,1,2,2
,,,,549,140,109,174,1,5,4,1,3,3,3,1,3,1
,,,,682,243,162,45,0,1,3,11,14,2,1,4,4,1
,,,,288,210,190,235,1,4,0,9,11,1,3,1,2,3
,,,,379,60,43,76,2,6,4,18,21,4,3,4,2,2
,,,,334,291,261,3,0,0,4,6,10,3,4,2,2,4
,,,,439,154,140,123,2,1,3,18,21,4,2,4,4,1
,,,,378,104,95,46,1,7,2,3,7,4,4,2,2,4
,,,,430,124,108,21,1,6,3,19,22,4,1,2,3,3
,,,,337,100,67,23,0,5,4,13,17,3,4,4,3,2
,,,,506,186,141,120,0,8,4,22,2,2,1,4,2,2
,,,,181,102,115,39,0,3,2,2,3,2,4,1,1,3
,,,,1,177,180,0,3,7,0,19,21,3,1,4,4,3
,,,,531,74,68,261,3,3,4,4,6,4,3,3,2,4
,,,,630,156,125,237,1,7,1,19,21,2,3,4,4,3
,,,,322,255,247,170,2,4,2,21,23,2,1,2,4,4
,,,,523,71,57,0,3,3,2,19,21,1,3,2,2,4
,,,,667,473,453,152,1,8,3,19,20,1,3,3,3,1
,,,,256,413,425,211,0,1,0,12,16,2,1,4,2,2
,,,,416,118,80,86,0,3,0,9,13,3,3,4,4,2
,,,,386,229,225,242,3,0,4,2,5,3,3,1,3,4
,,,,130,144,117,86,0,3,3,4,7,3,1,1,3,2
,,,,683,111,92,97,3,6,0,9,13,2,3,2,1,1
,,,,269,57,32,13,3,3,1,13,14,2,2,2,3,3
,,,,318,76,58,89,1,7,4,3,7,2,3,2,4,2
,,,,190,216,190,71,2,6,1,22,2,4,2,4,3,1
,,,,560,96,100,89,0,1,1,7,10,1,2,1,4,2
,,,,397,167,172,95,3,5,4,14,18,3,4,2,1,4
